SIRET,SIREN,DEPARTEMENT,NOM_COMMUNE,INSEE,CODE_COMMUNE,POP_2022,FRAIS_REPRESENTATION,EUR_PAR_HAB,COUL_POL,LATITUDE,LONGITUDE
21780650400015,217806504,78,VESINET LE,650,78650,15712,"606,5","0,04",Centre,48.8938640591,2.13039312004
21780688400169,217806884,78,VOISINS-LE-BRETONNEUX,688,78688,10740,"2086,8","0,19",Centre,48.758677648,2.04850691768
20008151100012,200081511,79,MELLE,174,79174,5790,670,"0,12",Courants politiques divers,46.2309583731,-0.147888712984
21790127100015,217901271,79,LA FOYE-MONJAULT,127,79127,839,"325,84","0,39",Non classé,46.1870040122,-0.533179423966
21790191700013,217901917,79,NIORT,191,79191,60074,"1798,4","0,03",Centre,46.328260242,-0.465353019369
21790203000014,217902030,79,PAS-DE-JEU,203,79203,343,"86,3","0,25",Non classé,46.9791242431,-0.062634350018
21790207100018,217902071,79,LA PETITE-BOISSIERE,207,79207,625,"181,69","0,29",Non classé,46.8842322145,-0.735999564213
21800001600012,218000016,80,ABBEVILLE,001,80001,22406,"1834,7","0,08",Centre,50.1083582944,1.83209170207
21820035000013,218200350,82,CAUMONT,035,82035,346,95,"0,27",Non classé,44.0211223113,0.9973632278
21820134100011,218201341,82,NEGREPELISSE,134,82134,5839,2120,"0,36",Gauche,44.0631437696,1.52813602608
21820139000018,218201390,82,LE PIN,139,82139,115,95,"0,83",Non classé,44.0376612636,0.975279136698
21820141600011,218201416,82,POMMEVIC,141,82141,580,20,"0,03",Non classé,44.0940422544,0.934521561123
21820155600014,218201556,82,SAINT-ANTONIN-NOBLE-VAL,155,82155,1951,95,"0,05",,44.156093011,1.73640541242
21820162200014,218201622,82,SAINT-GEORGES,162,82162,271,"975,16","3,60",Non classé,44.2182015153,1.63984516896
21820165500014,218201655,82,SAINT-LOUP,165,82165,535,"484,5","0,91",Non classé,44.0833269005,0.852281972741
21820181200011,218201812,82,SISTELS,181,82181,206,95,"0,46",Non classé,44.0529870158,0.78331430404
21830017600078,218300176,83,BELGENTIER,017,83017,2387,"625,26","0,26",Non classé,43.2399564384,5.99665900105
21830019200018,218300192,83,BORMES-LES-MIMOSAS,019,83019,8361,12000,"1,44",Droite,43.1622722101,6.34956987347
21830023400018,218300234,83,BRIGNOLES,023,83023,17846,14400,"0,81",Droite,43.3992941902,6.07740244296
21830028300015,218300283,83,CALLAS,028,83028,2069,3000,"1,45",Non classé,43.5655288351,6.57328931995
21830032500014,218300325,83,CARCES,032,83032,3407,3600,"1,06",Non classé,43.4690059217,6.17637273437
21830036600018,218300366,83,CAVALAIRE-SUR-MER,036,83036,7895,24000,"3,04",Droite,43.1819055812,6.52121721395
21830042400015,218300424,83,COGOLIN,042,83042,12076,24000,"1,99",Extrême droite,43.2464550515,6.52192234084
21830046500018,218300465,83,COTIGNAC,046,83046,2166,3600,"1,66",Non classé,43.5233757149,6.14490029042
21830047300186,218300473,83,LA CRAU,047,83047,19416,"6533,75","0,34",Droite,43.1635207421,6.09268351583
21830048100015,218300481,83,LA CROIX-VALMER,048,83048,3832,"2639,63","0,69",Droite,43.1951890718,6.5862813598
21830049900017,218300499,83,CUERS,049,83049,12841,3000,"0,23",Centre,43.2411645502,6.06856350453
21830054900019,218300549,83,LA FARLEDE,054,83054,9745,4500,"0,46",,43.1615363005,6.04275325508
21830061400011,218300614,83,FREJUS,061,83061,58499,"9688,88","0,17",Extrême droite,43.4719558114,6.76361597424
21830062200014,218300622,83,LA GARDE,062,83062,26316,"19999,92","0,76",,43.1263279384,6.01898164719
21830063000017,218300630,83,LA GARDE-FREINET,063,83063,1848,3000,"1,62",Non classé,43.3234160321,6.46693786821
21830068900013,218300689,83,GRIMAUD,068,83068,4557,18000,"3,95",Droite,43.2820282501,6.53303224114
21830070500017,218300705,83,LE LAVANDOU,070,83070,6431,12000,"1,87",Droite,43.1656102964,6.41231277863
21830071300011,218300713,83,LA LONDE-LES-MAURES,071,83071,11010,11000,"1,00",Droite,43.1689213414,6.24285151023
21830077000011,218300770,83,MEOUNES-LES-MONTRIEUX,077,83077,2260,"109,6","0,05",Non classé,43.273942519,5.96671080974
21830089500016,218300895,83,OLLIERES,089,83089,638,"251,7","0,39",Non classé,43.5101955138,5.81646293354
21830090300018,218300903,83,OLLIOULES,090,83090,14320,7500,"0,52",Droite,43.1386133658,5.85369204547
21830101800014,218301018,83,RAMATUELLE,101,83101,1889,"3027,52","1,60",Non classé,43.2186126186,6.63754734174
21830103400011,218301034,83,LE REVEST-LES-EAUX,103,83103,4046,3000,"0,74",Droite,43.1824918424,5.94565392204
21830108300018,218301083,83,LA ROQUEBRUSSANNE,108,83108,2199,"714,3","0,32",Non classé,43.3371906607,5.9839377705
21830115800018,218301158,83,SAINTE-MAXIME,115,83115,14394,"4087,47","0,28",Droite,43.3564730986,6.61172790208
21830118200018,218301182,83,SAINT-RAPHAEL,118,83118,36632,"9602,79","0,26",Droite,43.4574625431,6.84734210398
21830119000011,218301190,83,SAINT-TROPEZ,119,83119,3586,18000,"5,02",,43.262314383,6.66343039908
21830123200011,218301232,83,SANARY-SUR-MER,123,83123,17938,"4293,45","0,24",,43.138282853,5.79588814177
21830124000014,218301240,83,SEILLANS,124,83124,2852,95,"0,03",Non classé,43.6466457482,6.61301408536
21830126500011,218301265,83,LA SEYNE-SUR-MER,126,83126,62905,"342,8","0,01",Droite,43.0880294967,5.87089841754
21830131500014,218301315,83,SOLLIES-TOUCAS,131,83131,6087,4000,"0,66",Courants politiques divers,43.21282693,5.98693908648
21830136400012,218301364,83,LE THORONET,136,83136,2636,3600,"1,37",Non classé,43.458933028,6.28265623456
21830137200015,218301372,83,TOULON,137,83137,180834,"6318,7","0,03",,43.1361589728,5.93239634249
21830140600011,218301406,83,TOURVES,140,83140,5220,"2374,8","0,45",Droite,43.4088015642,5.92715707141
21840001800014,218400018,84,ALTHEN-DES-PALUDS,001,84001,2881,406,"0,14",Non classé,44.0048087082,4.95793804186
21840003400011,218400034,84,APT,003,84003,10297,"83,8","0,01",,43.879393265,5.38921757843
21840032300018,218400323,84,CASENEUVE,032,84032,519,95,"0,18",Non classé,43.8888688666,5.47985826048
21840035600018,218400356,84,CAVAILLON,035,84035,25890,321,"0,01",Droite,43.8508361826,5.03606300916
21840043000011,218400430,84,ENTRAIGUES-SUR-LA-SORGUE,043,84043,8888,190,"0,02",Gauche,43.9950173356,4.93295387179
21840054700012,218400547,84,L ISLE-SUR-LA-SORGUE,054,84054,20315,"1527,25","0,08",Droite,43.913397592,5.05664277545
21840080200011,218400802,84,MONTEUX,080,84080,13159,6840,"0,52",Centre,44.0335256003,4.9847476645
21840089300010,218400893,84,PERTUIS,089,84089,19764,"2183,48","0,11",Droite,43.6872357464,5.52052480281
21840091900013,218400919,84,PIOLENC,091,84091,5679,7200,"1,27",Droite,44.1774697051,4.76585289056
21840141200018,218401412,84,VEDENE,141,84141,11799,"1381,4","0,12",Droite,43.9708612885,4.90327834789
21840143800013,218401438,84,VENASQUE,143,84143,1069,"206,15","0,19",Non classé,43.9851237661,5.16506865588
20006395600011,200063956,85,AUCHAY-SUR-VENDEE,009,85009,1118,400,"0,36",,46.4474386161,-0.876574265149
20008213900011,200082139,85,LES SABLES-D'OLONNE,194,85194,48740,"1012,6","0,02",Droite,46.5007612799,-1.79255128677
21850014800075,218500148,85,BAZOGES-EN-PAREDS,014,85014,1161,422,"0,36",,46.6602005512,-0.914053446792
21850029600015,218500296,85,BOUIN,029,85029,2169,0,"0,00",Non classé,46.9815930867,-2.00423808381
21850031200010,218500312,85,LE BOUPERE,031,85031,3170,95,"0,03",Non classé,46.7877960262,-0.930897406714
21850065000013,218500650,85,CHAVAGNES-EN-PAILLERS,065,85065,3648,95,"0,03",,46.8951394423,-1.24054768713
21850066800015,218500668,85,CHAVAGNES-LES-REDOUX,066,85066,847,270,"0,32",Non classé,46.7101499475,-0.915900131393
21850098100012,218500981,85,LA GENETOUZE,098,85098,1963,1140,"0,58",Non classé,46.7244524541,-1.50410719693
21850099900014,218500999,85,LE GIROUARD,099,85099,1144,196,"0,17",,46.5726064909,-1.58872487716
21850113800018,218501138,85,L'ILE-D'YEU,113,85113,4887,"954,6","0,20",,46.7093514816,-2.34712702345
21850128600015,218501286,85,LUCON,128,85128,9450,"7102,89","0,75",Droite,46.4510564854,-1.16449285012
21850153400018,218501534,85,MOUCHAMPS,153,85153,2986,306,"0,10",Non classé,46.7870550926,-1.05454102867
21850156700018,218501567,85,MOUTIERS-LES-MAUXFAITS,156,85156,2341,190,"0,08",,46.489279204,-1.43622387207
21850163300018,218501633,85,NOIRMOUTIER-EN-L'ILE,163,85163,4502,"160,8","0,04",Centre,47.0086655085,-2.26243620205
21850164100011,218501641,85,NOTRE-DAME-DE-MONTS,164,85164,2293,190,"0,08",Non classé,46.8424284611,-2.10928732775
21850184900101,218501849,85,PUY-DE-SERRE,184,85184,318,"645,05","2,03",Non classé,46.5650384637,-0.680144631346
21850189800082,218501898,85,NOTRE-DAME-DE-RIEZ,189,85189,2179,350,"0,16",Non classé,46.7532179022,-1.8935292542
21850211000016,218502110,85,SAINTE-FLAIVE-DES-LOUPS,211,85211,2547,635,"0,25",Non classé,46.611019489,-1.58031627863
21850243300012,218502433,85,BREM-SUR-MER,243,85243,2933,"432,64","0,15",Non classé,46.6118566989,-1.81003917923
21850255700018,218502557,85,SAINT-MICHEL-EN-L'HERM,255,85255,2347,95,"0,04",Non classé,46.3366903175,-1.2483968538
21850291200015,218502912,85,THORIGNY,291,85291,1255,285,"0,23",Non classé,46.6179795025,-1.24888057642
21860039300019,218600393,86,BRUX,039,86039,765,95,"0,12",Non classé,46.2504690736,0.191737009106
21860045000017,218600450,86,CELLE-LEVESCAULT,045,86045,1373,20,"0,01",Non classé,46.3990380098,0.169884448212
21860152400018,218601524,86,MAUPREVOIR,152,86152,590,95,"0,16",Non classé,46.1644495651,0.516322833549
21860192000018,218601920,86,PLAISANCE,192,86192,177,95,"0,54",Non classé,46.3144693498,0.854061453997
21870510100010,218705101,87,LA CROISILLE-SUR-BRIANCE,051,87051,690,"2374,62","3,44",Non classé,45.6190453687,1.60371585953
21870650500011,218706505,87,FEYTIAT,065,87065,6174,"2086,08","0,34",Gauche,45.8054368217,1.32945260238
21870850100018,218708501,87,LIMOGES,085,87085,129754,"2998,3","0,02",Droite,45.8542549589,1.2487579024
21871140600015,218711406,87,PANAZOL,114,87114,11207,2000,"0,18",Centre,45.8407332178,1.32357791715
21871420200015,218714202,87,SAINT-DENIS-DES-MURS,142,87142,549,95,"0,17",Non classé,45.7797308115,1.53011084949
21872050600011,218720506,87,LE VIGEN,205,87205,2298,"15,69","0,01",Non classé,45.7366862945,1.28148315318
20005993900013,200059939,88,THAON-LES-VOSGES,465,88465,8433,"254,1","0,03",Centre,48.2495514114,6.40863836497
21880003500014,218800035,88,AINGEVILLE,003,88003,61,53,"0,87",Non classé,48.2051593697,5.76821691233
21880005000013,218800050,88,ALLARMONT,005,88005,209,35,"0,17",Non classé,48.4687180609,7.02039270494
21880042300012,218800423,88,BAZIEN,042,88042,79,30,"0,38",Non classé,48.4149166,6.67611556388
21880059700013,218800597,88,BIFFONTAINE,059,88059,393,70,"0,18",Non classé,48.2134810702,6.81492622288
21880068800051,218800688,88,LA BOURGONCE,068,88068,862,35,"0,04",Non classé,48.3025993945,6.81104954686
21880078700010,218800787,88,BRUYERES,078,88078,2935,66,"0,02",Non classé,48.2129348466,6.71603066311
21880079500013,218800795,88,BULGNEVILLE,079,88079,1523,"3099,5","2,04",Non classé,48.2103923658,5.84105562447
21880089400014,218800894,88,LA CHAPELLE-DEVANT-BRUYERES,089,88089,549,313,"0,57",Non classé,48.178743233,6.80624772393
21880116500141,218801165,88,CORNIMONT,116,88116,3037,96,"0,03",Non classé,47.9685491752,6.8653046202
21880160300018,218801603,88,EPINAL,160,88160,32296,200,"0,01",Droite,48.1631202656,6.47989286928
21880175100015,218801751,88,FONTENAY,175,88175,471,35,"0,07",Non classé,48.2177866,6.59104686001
21880188400014,218801884,88,FRESSE-SUR-MOSELLE,188,88188,1662,137,"0,08",Non classé,47.8718454361,6.8055791741
21880194200069,218801942,88,GEMMELAINCOURT,194,88194,126,66,"0,52",,48.2742122102,5.96709778619
21880198300105,218801983,88,GERBEPAL,198,88198,537,63,"0,12",Non classé,48.1306977983,6.9210025294
21880209800010,218802098,88,GOLBEY,209,88209,8827,517,"0,06",Gauche,48.2002428602,6.42545128144
21880248600017,218802486,88,ISCHES,248,88248,172,161,"0,94",Non classé,48.0173921353,5.82091215963
21880266800077,218802668,88,LEPANGES-SUR-VOLOGNE,266,88266,838,35,"0,04",Non classé,48.1792216625,6.66672756752
21880302100011,218803021,88,LE MENIL,302,88302,984,"52,5","0,05",Non classé,47.9140118322,6.81585715866
21880311200018,218803112,88,MONTMOTIER,311,88311,34,30,"0,88",Non classé,47.980174233,6.17363350663
21880315300012,218803153,88,MORTAGNE,315,88315,188,158,"0,84",Non classé,48.2741321601,6.79654370715
21880328600010,218803286,88,NOMPATELIZE,328,88328,535,"722,5","1,35",Non classé,48.3293457502,6.85556075648
21880333600013,218803336,88,NOSSONCOURT,333,88333,125,63,"0,50",Non classé,48.3997714824,6.67182363407
21880334400017,218803344,88,OELLEVILLE,334,88334,269,480,"1,78",Non classé,48.3352451365,6.02078424546
21880360900013,218803609,88,PROVENCHERES-LES-DARNEY,360,88360,144,33,"0,23",Non classé,48.1233719759,5.96308105544
21880363300013,218803633,88,PUNEROT,363,88363,149,33,"0,22",Non classé,48.4769780957,5.81474360261
21880369000013,218803690,88,RAMONCHAMP,369,88369,1817,"49,2","0,03",Non classé,47.8957257819,6.74118658301
21880385600010,218803856,88,REMONCOURT,385,88385,568,132,"0,23",Non classé,48.2238896694,6.05370778613
21880393000013,218803930,88,ROLLAINVILLE,393,88393,#N/D,"928,24",#N/D,Non classé,48.3554764576,5.74054741265
21880398900019,218803989,88,LES ROUGES-EAUX,398,88398,79,99,"1,25",Non classé,48.2654557112,6.82103671225
21880408600013,218804086,88,RUPT-SUR-MOSELLE,408,88408,3458,"39,6","0,01",Centre,47.933079987,6.6637417919
21880419300017,218804193,88,SAINT-JEAN-D'ORMONT,419,88419,128,95,"0,74",Non classé,48.3294969817,6.98858773472
21880468000013,218804680,88,LE THILLOT,468,88468,3198,"1097,04","0,34",,47.8795029889,6.76927057164
21880473000016,218804730,88,TIGNECOURT,473,88473,82,959,"11,70",Non classé,48.0453029268,5.89454897704
21880474800018,218804748,88,TILLEUX,474,88474,71,53,"0,75",Non classé,48.300687852,5.73148018927
21890025600015,218900256,89,AVALLON,025,89025,6346,"113,2","0,02",,47.4824789933,3.91585953972
21890124700013,218901247,89,COURLON SUR YONNE,124,89124,1191,1000,"0,84",Non classé,48.3449808142,3.17786966598
21890195700017,218901957,89,GRON,195,89195,1260,"672,57","0,53",Non classé,48.1527042067,3.25754411225
21890206200015,218902062,89,JOIGNY,206,89206,9055,15960,"1,76",Gauche,48.0088550804,3.40980180815
21890253400013,218902534,89,MERRY SUR YONNE,253,89253,189,1200,"6,35",Non classé,47.5617133971,3.63656103822
21890348200014,218903482,89,SAINT JULIEN DU SAULT,348,89348,2202,1000,"0,45",Non classé,48.0341276746,3.27521431804
21900007200013,219000072,90,BANVILLARS,007,90007,290,"752,45","2,59",Non classé,47.590801025,6.81387082116
21900017100013,219000171,90,BOUROGNE,017,90017,1737,"1459,2","0,84",Non classé,47.5644650637,6.90576475767
21900026200010,219000262,90,CHEVREMONT,026,90026,1566,"52,48","0,03",Non classé,47.6278946489,6.92965534221
21900033800174,219000338,90,DELLE,033,90033,5677,"1608,85","0,28",Gauche,47.5085668053,6.99653850498
20008294900013,200082949,91,LE MEREVILLOIS,390,91390,3420,"85,8","0,03",Non classé,48.3183780776,2.07369929257
20008352500010,200083525,91,EVRY-COURCOURONNES,228,91228,66700,20000,"0,30",Courants politiques divers,48.6294831659,2.44008244492
21910044300064,219100443,91,BALLAINVILLIERS,044,91044,4838,"778,82","0,16",Droite,48.6713240802,2.28913874502
21910097100015,219100971,91,BOUSSY-SAINT-ANTOINE,097,91097,7986,"1223,25","0,15",Gauche,48.6895309069,2.53381915314
21910122700011,219101227,91,BURES-SUR-YVETTE,122,91122,9481,"44,4","0,00",Courants politiques divers,48.6929979919,2.15838686116
21910132600011,219101326,91,CHAMARANDE,132,91132,1104,95,"0,09",,48.5167739657,2.21800082924
21910136700015,219101367,91,CHAMPLAN,136,91136,2606,2500,"0,96",Non classé,48.7083599746,2.27815398132
21910200100019,219102001,91,DOURDAN,200,91200,11068,"4270,7","0,39",Centre,48.5359351532,1.99430156785
21910201900011,219102019,91,DRAVEIL,201,91201,29824,"2186,87","0,07",,48.6778413772,2.42197801862
21910226600018,219102266,91,ETRECHY,226,91226,6926,38,"0,01",Courants politiques divers,48.4924832389,2.17928848122
21910243100018,219102431,91,FONTENAY-LES-BRIIS,243,91243,2322,"25,23","0,01",Non classé,48.6107631779,2.16460955805
21910286000018,219102860,91,GRIGNY,286,91286,26500,"374,58","0,01",Gauche,48.6568896116,2.38789647858
21910292800039,219102928,91,GUIBEVILLE,292,91292,929,"2664,25","2,87",Non classé,48.5671878264,2.27170202676
21910340500128,219103405,91,LISSES,340,91340,7295,"2555,3","0,35",,48.5966688856,2.42469094606
21910347000015,219103470,91,LONGPONT-SUR-ORGE,347,91347,6456,"381,2","0,06",Gauche,48.6404556934,2.28647061043
21910377700013,219103777,91,MASSY,377,91377,50597,"419,2","0,01",Centre,48.7277896426,2.27513131903
21910468400010,219104684,91,ORMOY,468,91468,2896,536,"0,19",Non classé,48.5732357153,2.45777798707
21910494000016,219104940,91,LE PLESSIS-PATE,494,91494,4107,1352,"0,33",Gauche,48.6071065715,2.3415354355
21910525100017,219105251,91,ROINVILLE-SOUS-DOURDAN,525,91525,1314,"995,14","0,76",Non classé,48.5170698274,2.05333144451
21910534300012,219105343,91,SACLAY,534,91534,4380,"4176,64","0,95",Courants politiques divers,48.7354339366,2.1663021309
21910570700018,219105707,91,SAINT-MICHEL-SUR-ORGE,570,91570,21536,3500,"0,16",Droite,48.6320496004,2.31170277845
21910573100133,219105731,91,SAINT-PIERRE-DU-PERRAY,573,91573,12071,"2563,21","0,21",Courants politiques divers,48.6058282604,2.51614926696
21910577200012,219105772,91,SAINTRY-SUR-SEINE,577,91577,5853,"1492,4","0,25",#N/D,48.5930107359,2.4941919266
21910587100012,219105871,91,SAULX-LES-CHARTREUX,587,91587,6611,"53,4","0,01",Droite,48.6850264714,2.26634749221
21910645700019,219106457,91,VERRIERES-LE-BUISSON,645,91645,14772,"1153,9","0,08",Droite,48.75044312,2.25171297214
21910648100019,219106481,91,VERT-LE-GRAND,648,91648,2348,"112,8","0,05",Non classé,48.583559319,2.36719516135
21910657200015,219106572,91,VIGNEUX-SUR-SEINE,657,91657,31233,"6093,97","0,20",Droite,48.7037445355,2.42793203784
21910659800010,219106598,91,VILLABE,659,91659,5654,3500,"0,62",Courants politiques divers,48.5857767602,2.45200288236
21910691100015,219106911,91,YERRES,691,91691,28349,10000,"0,35",Courants politiques divers,48.7157210712,2.49273020271
21910692900017,219106929,91,LES ULIS,692,91692,25633,"1774,5","0,07",Gauche,48.680321482,2.18518955
21920004500017,219200045,92,ASNIERES-SUR-SEINE,004,92004,91457,"2208,22","0,02",Droite,48.9153530123,2.2880384663
21920007800216,219200078,92,BAGNEUX,007,92007,43647,"8127,96","0,19",Gauche,48.7983229866,2.30989995212
21920012800011,219200128,92,BOULOGNE-BILLANCOURT,012,92012,120205,"4377,13","0,04",Droite,48.8365843138,2.23913599058
21920019300015,219200193,92,CHATENAY-MALABRY,019,92019,35490,"2792,79","0,08",,48.7681690197,2.26282598525
21920020100016,219200201,92,CHATILLON,020,92020,36224,"2412,5","0,07",Gauche,48.8034091756,2.28799131883
21920023500014,219200235,92,CLAMART,023,92023,56882,"1746,79","0,03",Droite,48.7964306792,2.25474652922
21920024300018,219200243,92,CLICHY,024,92024,65102,3773,"0,06",Droite,48.9035359139,2.30575230452
21920033400015,219200334,92,GARCHES,033,92033,17705,7000,"0,40",Droite,48.8450113548,2.18665007789
21920036700015,219200367,92,GENNEVILLIERS,036,92036,50874,4500,"0,09",Gauche,48.9345190548,2.29384987973
21920044100018,219200441,92,LEVALLOIS-PERRET,044,92044,68412,"5775,6","0,08",Droite,48.895071672,2.28688268127
21920048200012,219200482,92,MEUDON,048,92048,46722,"4129,45","0,09",Centre,48.8037275796,2.22696287829
21920063100014,219200631,92,RUEIL-MALMAISON,063,92063,80842,9000,"0,11",Droite,48.8691897371,2.1773406315
21920072200011,219200722,92,SEVRES,072,92072,22782,"4721,9","0,21",Centre,48.821476509,2.21052297438
21920073000014,219200730,92,SURESNES,073,92073,48932,"1725,19","0,04",Droite,48.8698479132,2.21965517625
21920075500011,219200755,92,VANVES,075,92075,28507,"3498,44","0,12",Centre,48.8215227089,2.28739490768
21920077100018,219200771,92,VILLE-D'AVRAY,077,92077,10871,"1142,5","0,11",Droite,48.8215895592,2.17761311514
21930001900011,219300019,93,AUBERVILLIERS,001,93001,89489,"4266,59","0,05",Centre,48.9121722626,2.38445513768
21930006800018,219300068,93,BAGNOLET,006,93006,41776,5000,"0,12",Gauche,48.8690836308,2.42274096688
21930014200011,219300142,93,CLICHY-SOUS-BOIS,014,93014,29551,"12451,72","0,42",Gauche,48.9076285106,2.5462022266
21930027400012,219300274,93,LA COURNEUVE,027,93027,47086,7500,"0,16",Gauche,48.9322569546,2.39978064801
21930029000018,219300290,93,DRANCY,029,93029,71312,"1204,5","0,02",Centre,48.9234246259,2.44492688692
21930031600011,219300316,93,EPINAY-SUR-SEINE,031,93031,53564,0,"0,00",Droite,48.9550132062,2.31453043231
21930032400015,219300324,93,GAGNY,032,93032,40790,3000,"0,07",Droite,48.8820763119,2.5449484757
21930039900017,219300399,93,L'ILE-SAINT-DENIS,039,93039,8682,5000,"0,58",Gauche,48.9395693769,2.32545252764
21930045600015,219300456,93,LES LILAS,045,93045,23262,270,"0,01",Gauche,48.8819208939,2.419667821
21930046400019,219300464,93,LIVRY-GARGAN,046,93046,46507,"761,68","0,02",Droite,48.9197633213,2.53486592332
21930047200194,219300472,93,MONTFERMEIL,047,93047,28257,13000,"0,46",Droite,48.8982616679,2.56714354796
21930053000017,219300530,93,NOISY-LE-SEC,053,93053,45915,"272,69","0,01",Gauche,48.891322463,2.45913647372
21930055500014,219300555,93,PANTIN,055,93055,60954,6840,"0,11",Gauche,48.8983093876,2.40872147475
21930059700016,219300597,93,PIERREFITTE-SUR-SEINE,059,93059,#N/D,"4999,58",#N/D,Gauche,48.9609833355,2.36328125445
21930061300011,219300613,93,LE PRE-SAINT-GERVAIS,061,93061,16733,"5158,76","0,31",Gauche,48.8846734877,2.40542232961
21930064700019,219300647,93,ROSNY-SOUS-BOIS,064,93064,45947,7000,"0,15",Droite,48.8745763768,2.4863404591
21930066200018,219300662,93,SAINT-DENIS,066,93066,148907,931,"0,01",Gauche,48.9295650455,2.3592429975
21930070400018,219300704,93,SAINT-OUEN-SUR-SEINE,070,93070,53041,"4352,05","0,08",Gauche,48.909806575,2.33257042205
21930074600019,219300746,93,VAUJOURS,074,93074,7743,"2589,71","0,33",Droite,48.9324772605,2.5810025704
21930077900200,219300779,93,VILLEMOMBLE,077,93077,29973,"2788,53","0,09",Droite,48.8848370021,2.50893406035
21940002500017,219400025,94,ALFORTVILLE,002,94002,45569,7200,"0,16",Gauche,48.7960843864,2.42124593241
21940004100014,219400041,94,BOISSY-SAINT-LEGER,004,94004,17335,"2240,96","0,13",Gauche,48.7470359922,2.52528049019
21940011600014,219400116,94,BONNEUIL-SUR-MARNE,011,94011,18340,"9148,75","0,50",,48.7733620104,2.48799310463
21940016500011,219400165,94,CACHAN,016,94016,30526,3000,"0,10",Gauche,48.7916121646,2.33153313164
21940018100018,219400181,94,CHARENTON-LE-PONT,018,94018,28756,"9999,96","0,35",Droite,48.8228084978,2.40760915477
21940019900184,219400199,94,CHENNEVIERES-SUR-MARNE,019,94019,18295,"4071,97","0,22",Droite,48.7976502878,2.54157630073
21940021500014,219400215,94,CHEVILLY-LARUE,021,94021,19813,"2861,9","0,14",Gauche,48.766848001,2.35306611234
21940022300018,219400223,94,CHOISY-LE-ROI,022,94022,46122,3000,"0,07",Droite,48.764315118,2.41742518222
21940033000011,219400330,94,FONTENAY-SOUS-BOIS,033,94033,52646,"5132,09","0,10",Gauche,48.8511046382,2.47395409774
21940037100015,219400371,94,GENTILLY,037,94037,18883,"1040,39","0,06",,48.8132044389,2.34420659702
21940041300015,219400413,94,IVRY-SUR-SEINE,041,94041,64526,13700,"0,21",Gauche,48.8128063812,2.38778023612
21940052000017,219400520,94,NOGENT-SUR-MARNE,052,94052,32998,"5363,29","0,16",Droite,48.8366634713,2.48166741533
21940053800076,219400538,94,NOISEAU,053,94053,4619,"82,8","0,02",Droite,48.774315467,2.55542375351
21940054600269,219400546,94,ORLY,054,94054,24488,0,"0,00",,48.7429320073,2.39468296999
21940056100011,219400561,94,PERIGNY-SUR-YERRES,056,94056,2744,"1665,5","0,61",Non classé,48.6968359635,2.56167940426
21940058700016,219400587,94,LE PERREUX-SUR-MARNE,058,94058,34654,"1475,28","0,04",Droite,48.8423952383,2.50406848573
21940059500019,219400595,94,LE PLESSIS-TREVISE,059,94059,21096,"460,9","0,02",Centre,48.8060154583,2.57619846918
21940065200067,219400652,94,RUNGIS,065,94065,5669,548,"0,10",Droite,48.7494821504,2.35281832827
21940067800013,219400678,94,SAINT-MANDE,067,94067,21223,"3369,9","0,16",Droite,48.842440243,2.4192191088
21940071000014,219400710,94,SUCY-EN-BRIE,071,94071,27593,"3468,49","0,13",#N/D,48.7656456593,2.5330560803
21940074400013,219400744,94,VALENTON,074,94074,14453,"3635,28","0,25",Centre,48.752872402,2.46129479573
21940076900010,219400769,94,VILLEJUIF,076,94076,58142,"4004,58","0,07",Gauche,48.7928547268,2.36006103249
21940080100011,219400801,94,VINCENNES,080,94080,48368,6000,"0,12",Centre,48.8473732045,2.43798650741
21940081900575,219400819,94,VITRY-SUR-SEINE,081,94081,95282,"16149,9","0,17",,48.7882828307,2.39412680533
21950052700011,219500527,95,BEAUMONT-SUR-OISE,052,95052,9931,"616,52","0,06",Gauche,49.1400981058,2.30021267239
21950120200010,219501202,95,BUTRY-SUR-OISE,120,95120,2242,"288,94","0,13",Non classé,49.083906326,2.19184448916
21950149100019,219501491,95,CHAUMONTEL,149,95149,3340,56,"0,02",Non classé,49.1289962967,2.43643330005
21950177200012,219501772,95,CORMEILLES-EN-VEXIN,177,95177,1294,700,"0,54",Non classé,49.1134329307,2.01977916637
21950183000018,219501830,95,COURDIMANCHE,183,95183,7111,3000,"0,42",,49.040676793,1.9994435918
21950199600017,219501996,95,DOMONT,199,95199,16075,"3754,75","0,23",Droite,49.0296655684,2.32290103729
21950203600011,219502036,95,EAUBONNE,203,95203,25934,"839,8","0,03",Gauche,48.9909940165,2.27800925488
21950211900015,219502119,95,ENNERY,211,95211,2313,"258,1","0,11",,49.0784386043,2.10941210454
21950218400019,219502184,95,ERAGNY-SUR-OISE,218,95218,18723,3050,"0,16",Droite,49.0204587496,2.10136635847
21950280400012,219502804,95,GOUSSAINVILLE,280,95280,30952,"3733,38","0,12",Courants politiques divers,49.024343017,2.46619848866
21950306700015,219503067,95,HERBLAY,306,95306,31818,"468,16","0,01",Droite,49.0007002763,2.14967680776
21950323200015,219503232,95,JOUY-LE-MOUTIER,323,95323,17411,"1851,2","0,11",Centre,49.0113625056,2.03408317867
21950352100011,219503521,95,LUZARCHES,352,95352,4909,"497,03","0,10",Droite,49.1151211125,2.44082640954
